cue,response,R,N,R.Strength
соромно,поводитись,1,206,0.0048543689320388345
соромно,погано,1,206,0.0048543689320388345
соромно,подивитись,2,206,0.009708737864077669
соромно,подумати,1,206,0.0048543689320388345
соромно,почервоніти,17,206,0.0825242718446602
соромно,почуття,1,206,0.0048543689320388345
соромно,признатися,7,206,0.03398058252427184
соромно,прикро,1,206,0.0048543689320388345
соромно,провина,2,206,0.009708737864077669
соромно,робити,1,206,0.0048543689320388345
соромно,розповісти,2,206,0.009708737864077669
соромно,секс,1,206,0.0048543689320388345
соромно,сказати,12,206,0.05825242718446602
соромно,сміх,1,206,0.0048543689320388345
соромно,сором,1,206,0.0048543689320388345
соромно,спитати,1,206,0.0048543689320388345
соромно,стало,4,206,0.019417475728155338
соромно,стид,3,206,0.014563106796116505
соромно,стидно,6,206,0.02912621359223301
соромно,страх,1,206,0.0048543689320388345
соромно,так,1,206,0.0048543689320388345
соромно,тобі,1,206,0.0048543689320388345
соромно,хлопець,1,206,0.0048543689320388345
соромно,хотіти,1,206,0.0048543689320388345
соромно,червоний,5,206,0.024271844660194174
соромно,червоніти,3,206,0.014563106796116505
сором’язливий,боягуз,1,214,0.004672897196261682
сором’язливий,боязкий,2,214,0.009345794392523364
сором’язливий,бідність,1,214,0.004672897196261682
сором’язливий,вдача,1,214,0.004672897196261682
сором’язливий,вигляд,1,214,0.004672897196261682
сором’язливий,викладач,2,214,0.009345794392523364
сором’язливий,вина,1,214,0.004672897196261682
сором’язливий,ворог,1,214,0.004672897196261682
сором’язливий,дебіл,1,214,0.004672897196261682
сором’язливий,деколи,1,214,0.004672897196261682
сором’язливий,дикий,1,214,0.004672897196261682
сором’язливий,дитина,1,214,0.004672897196261682
сором’язливий,дуже,1,214,0.004672897196261682
сором’язливий,дурак,1,214,0.004672897196261682
сором’язливий,дурний,2,214,0.009345794392523364
сором’язливий,дівчина,3,214,0.014018691588785047
сором’язливий,завжди,1,214,0.004672897196261682
сором’язливий,комплекс,1,214,0.004672897196261682
сором’язливий,лох,1,214,0.004672897196261682
сором’язливий,людина,3,214,0.014018691588785047
сором’язливий,молодий,1,214,0.004672897196261682
сором’язливий,на вигляд,1,214,0.004672897196261682
сором’язливий,невпевнений,6,214,0.028037383177570093
сором’язливий,невпевненість,1,214,0.004672897196261682
сором’язливий,недруг,1,214,0.004672897196261682
сором’язливий,несміливий,2,214,0.009345794392523364
сором’язливий,ні,1,214,0.004672897196261682
сором’язливий,ніяковіти,1,214,0.004672897196261682
сором’язливий,одногрупник,1,214,0.004672897196261682
сором’язливий,парубок,1,214,0.004672897196261682
сором’язливий,пацан,1,214,0.004672897196261682
сором’язливий,поганий,1,214,0.004672897196261682
сором’язливий,погано,1,214,0.004672897196261682
сором’язливий,погляд,2,214,0.009345794392523364
сором’язливий,поступок,1,214,0.004672897196261682
сором’язливий,скромний,12,214,0.056074766355140186
сором’язливий,сльози,1,214,0.004672897196261682
сором’язливий,сором,3,214,0.014018691588785047
сором’язливий,спокійний,1,214,0.004672897196261682
сором’язливий,стид,1,214,0.004672897196261682
сором’язливий,стидно,1,214,0.004672897196261682
сором’язливий,страх,1,214,0.004672897196261682
сором’язливий,стриманий,2,214,0.009345794392523364
сором’язливий,стриманість,1,214,0.004672897196261682
сором’язливий,студент,1,214,0.004672897196261682
сором’язливий,тихий,3,214,0.014018691588785047
сором’язливий,тормоз,1,214,0.004672897196261682
сором’язливий,учень,2,214,0.009345794392523364
сором’язливий,характер,1,214,0.004672897196261682
сором’язливий,хлопець,62,214,0.2897196261682243
сором’язливий,хлопчик,8,214,0.037383177570093455
сором’язливий,хто,1,214,0.004672897196261682
сором’язливий,червоний,4,214,0.018691588785046728
сором’язливий,червоніти,2,214,0.009345794392523364
сором’язливий,чоловік,10,214,0.04672897196261682
сором’язливий,юнак,2,214,0.009345794392523364
сором’язливий,я,1,214,0.004672897196261682
сором’язливий,іноді,1,214,0.004672897196261682
спитати,ближнього,1,203,0.0049261083743842365
спитати,в когось,1,203,0.0049261083743842365
спитати,взнати,1,203,0.0049261083743842365
спитати,викладача,2,203,0.009852216748768473
спитати,вихід,1,203,0.0049261083743842365
спитати,вулицю,1,203,0.0049261083743842365
спитати,відповісти,1,203,0.0049261083743842365
спитати,голос,1,203,0.0049261083743842365
спитати,голосно,1,203,0.0049261083743842365
спитати,дозволу,7,203,0.034482758620689655
спитати,дозвіл,2,203,0.009852216748768473
спитати,допомога,1,203,0.0049261083743842365
спитати,допомоги,1,203,0.0049261083743842365
спитати,дорогу,1,203,0.0049261083743842365
спитати,друг,2,203,0.009852216748768473
спитати,друга,2,203,0.009852216748768473
спитати,думку,1,203,0.0049261083743842365
спитати,дізнатись,1,203,0.0049261083743842365
спитати,екзамен,1,203,0.0049261083743842365
спитати,завдання,1,203,0.0049261083743842365
спитати,загадка,2,203,0.009852216748768473
спитати,запитання,3,203,0.014778325123152709
спитати,запитати,4,203,0.019704433497536946
спитати,здогад,1,203,0.0049261083743842365
спитати,знову,1,203,0.0049261083743842365
спитати,казати,1,203,0.0049261083743842365
спитати,книжка,1,203,0.0049261083743842365
спитати,кого,2,203,0.009852216748768473
спитати,когось,6,203,0.029556650246305417
спитати,людина,1,203,0.0049261083743842365
спитати,мама,1,203,0.0049261083743842365
спитати,можна,1,203,0.0049261083743842365
спитати,навіщо,1,203,0.0049261083743842365
спитати,не забути,1,203,0.0049261083743842365
спитати,не знати,2,203,0.009852216748768473
спитати,не знаю,2,203,0.009852216748768473
спитати,незнання,1,203,0.0049261083743842365
спитати,новину,1,203,0.0049261083743842365
спитати,обов’язково,1,203,0.0049261083743842365
спитати,питання,9,203,0.04433497536945813
спитати,питати,1,203,0.0049261083743842365
спитати,повірити,1,203,0.0049261083743842365
спитати,порада,5,203,0.024630541871921183
спитати,поради,14,203,0.06896551724137931
спитати,порадити,1,203,0.0049261083743842365
спитати,пораду,7,203,0.034482758620689655
спитати,потреба,1,203,0.0049261083743842365
спитати,потрібне,1,203,0.0049261083743842365
спитати,потрібно,1,203,0.0049261083743842365
спитати,правду,3,203,0.014778325123152709
спитати,про все,1,203,0.0049261083743842365
спитати,про здоров’я,1,203,0.0049261083743842365
спитати,про когось,1,203,0.0049261083743842365
